Track ID,Vehicle Class,Direction,Confidence,Number Plate
2,car,Right,0.8992503,Error
2,car,Right,0.89601564,Error
2,car,Right,0.87967944,Error
2,car,Right,0.87285566,Error
2,car,Right,0.8622417,Error
3,car,Right,0.8733542,Error
2,car,Right,0.8519548,Error
3,car,Right,0.88832694,Error
2,car,Right,0.83572567,Error
3,car,Right,0.8633165,Error
4,car,Right,0.76462114,No Plate Detected
1,truck,Right,0.92341036,No Plate Detected
2,car,Right,0.848194,Error
3,car,Right,0.87320566,No Plate Detected
4,car,Right,0.8894493,Error
1,truck,Right,0.93127733,No Plate Detected
2,car,Right,0.8246754,Error
3,car,Right,0.89952844,No Plate Detected
4,car,Right,0.88165927,Error
1,truck,Right,0.93828785,No Plate Detected
2,car,Right,0.8266321,Error
3,car,Right,0.8819329,Error
4,car,Right,0.9026852,Error
2,car,Right,0.81776667,Error
3,car,Right,0.8761437,Error
4,car,Right,0.88841397,Error
2,car,Right,0.82253546,Error
4,car,Right,0.921993,Error
2,car,Right,0.8382828,Error
4,car,Right,0.8742636,Error
2,car,Right,0.8037981,Error
2,car,Right,0.815944,Error
2,car,Right,0.7613642,Error
2,car,Right,0.7945704,Error
2,car,Right,0.8239417,Error
2,car,Right,0.7964226,Error
2,car,Right,0.80242,Error
2,car,Right,0.80345863,Error
2,car,Right,0.81507194,Error
2,car,Right,0.8044091,Error
2,car,Right,0.7737973,Error
2,car,Right,0.7524974,Error
2,car,Right,0.7967912,Error
2,car,Right,0.76051414,Error
2,car,Right,0.7708513,Error
2,car,Right,0.82015055,Error
2,car,Right,0.8104896,Error
2,car,Right,0.73713356,Error
2,car,Right,0.77697283,Error
2,car,Right,0.69646484,Error
2,car,Right,0.75765735,Error
2,car,Right,0.63097197,Error
2,car,Right,0.69009465,Error
2,car,Right,0.7677424,Error
2,car,Right,0.7213348,Error
2,car,Right,0.62155664,Error
2,car,Right,0.69792306,Error
2,car,Right,0.6020722,Error
5,car,Right,0.8565285,Error
2,car,Right,0.6422251,Error
5,car,Right,0.86455274,No Plate Detected
2,car,Right,0.66613835,Error
5,car,Right,0.8888435,Error
18,car,Right,0.86575925,Error
18,car,Right,0.879767,Error
18,car,Right,0.8864624,Error
15,truck,Right,0.942042,Error
15,truck,Right,0.9495509,No Plate Detected
15,truck,Right,0.9402689,Error
15,truck,Right,0.9485823,Error
24,car,Right,0.8686975,Error
24,car,Right,0.88031244,Error
24,car,Right,0.8583029,Error
