Track ID,Vehicle Class,Direction,Confidence,Number Plate
3,car,Wrong,0.85113096,BSY
3,car,Wrong,0.8605231,BSY
5,car,Wrong,0.91731006,9079 GCH
6,car,Wrong,0.93140584,IMA L8LLCC
5,car,Wrong,0.92983675,9079 GCH
6,car,Wrong,0.91131145,MA LBLL CC
8,car,Wrong,0.90405726,5553 dm4
8,car,Wrong,0.9156269,5553 n
7,truck,Right,0.742229,3693 FSG
7,truck,Right,0.67321527,3693 FSG
7,truck,Right,0.6742319,3693 FSG
7,truck,Right,0.66107893,3693 FSG
7,car,Right,0.6216812,3693 FSG
7,truck,Right,0.6146532,3693 FSG
9,car,Wrong,0.92747164,357 4 BNW
9,car,Wrong,0.9375808,3574 BNW
7,truck,Right,0.6167953,3693 FSG
7,car,Right,0.67124283,3693 FSG
10,car,Wrong,0.9297711,0262 HFP
11,car,Wrong,0.9390043,[8934 FR
10,car,Wrong,0.93306625,0262 HFP
11,car,Wrong,0.9385599,"""8934 FHR:"
11,car,Wrong,0.9437405,"""8934 FIR"
12,car,Wrong,0.90612423,[5280 DY
12,car,Wrong,0.9126105,5280 DY
13,car,Wrong,0.9023617,9916 GHS]
13,car,Wrong,0.89938337,9916 GHS}
13,car,Wrong,0.8479561,9916 GHS:
15,car,Wrong,0.93009996,7963 JVJ
15,car,Wrong,0.9321893,07963 JVJ
15,car,Wrong,0.928736,7963 JVJ
16,car,Wrong,0.9246832,3092 FRX]
16,car,Wrong,0.9267562,3092 FRX
16,car,Wrong,0.932468,3092 FRX]
16,car,Wrong,0.9261885,3092 FRX
16,car,Wrong,0.92838806,3092 FRX]
16,car,Wrong,0.9141061,[3092 FRX
16,car,Wrong,0.92212224,[30g2 FRX
17,car,Wrong,0.9484451,VA30430F
16,car,Wrong,0.9262574,3092 FRX
17,car,Wrong,0.9430382,"IMA 304,3 DF"
16,car,Wrong,0.9335495,3092 FRX
16,car,Wrong,0.92184865,3092 FRX
16,car,Wrong,0.92363966,3092 FRX
16,car,Wrong,0.9296146,3092 FRX
18,car,Wrong,0.9377609,1024 DRJ
16,car,Wrong,0.926031,"3092 FRX"""
18,car,Wrong,0.9439307,1024 DRJ
16,car,Wrong,0.9245596,3092 FRX'
18,car,Wrong,0.94491196,1024 DRJ
16,car,Wrong,0.91611826,2092 FRY]
18,car,Wrong,0.93439126,D024 DRJ
16,car,Wrong,0.9320012,3092 FRX
18,car,Wrong,0.9428924,1024 DRJI
16,car,Wrong,0.9382249,3092 FRXI
18,car,Wrong,0.9410823,1024 DRJ
16,car,Wrong,0.9413732,3092 FRXI
18,car,Wrong,0.9423744,1024 DRJ
16,car,Wrong,0.94097555,13092 FRY
18,car,Wrong,0.929025,1024 DRJE
16,car,Wrong,0.9262412,3092 FRX
18,car,Wrong,0.9348505,1024DRJ
16,car,Wrong,0.9417687,13092 FRX
18,car,Wrong,0.94051737,1024 DRJ
20,car,Wrong,0.90569776,1124 HOL]
16,car,Wrong,0.9195183,43092 FRX
18,car,Wrong,0.950112,1024 DRJ
20,car,Wrong,0.9173487,817L HCL
16,car,Wrong,0.8913536,
18,car,Wrong,0.93716896,1024 DRJ
16,car,Wrong,0.8830206,3092 7rX |
18,car,Wrong,0.9380342,1024 0RJ
16,car,Wrong,0.8323656,43092
18,car,Wrong,0.935784,024 DRJ
16,car,Wrong,0.6953902,
18,car,Wrong,0.9354758,DR J
18,car,Wrong,0.94003034,1024 DRJ
18,car,Wrong,0.941862,DRJ
18,car,Wrong,0.9449445,LRJ
18,car,Wrong,0.9337559,4024 DRJ
22,car,Wrong,0.92782575,L234DZKI
18,car,Wrong,0.9316957,4q24 DRJ
22,car,Wrong,0.9262724,4234 DZK I
18,car,Wrong,0.9099355,L0z4 @R J
22,car,Wrong,0.929129,234d20
18,car,Wrong,0.8682711,No Plate Detected
22,car,Wrong,0.917993,[234Dza
18,car,Wrong,0.8094229,No Plate Detected
22,car,Wrong,0.9175516,42340Zk
22,car,Wrong,0.91146404,423402
22,car,Wrong,0.90055,1234DZK
22,car,Wrong,0.9122297,4234 DZK
22,car,Wrong,0.9082814,4234 DZK
23,car,Wrong,0.94009596,1010526 HGn
22,car,Wrong,0.9197431,4234 DZK
23,car,Wrong,0.93510425,1Ljo526 HGn]
22,car,Wrong,0.9191156,4234dZKI
23,car,Wrong,0.9412717,1[0526 Hgn
22,car,Wrong,0.9143557,4234 dZX
24,car,Wrong,0.92302173,14557 JMF
22,car,Wrong,0.9023394,423L dZX
24,car,Wrong,0.93435454,14557 JMFI
22,car,Wrong,0.9245908,4234 dZk
22,car,Wrong,0.90968466,4234 dZK
22,car,Wrong,0.9112647,4234d2k
22,car,Wrong,0.92320293,421402k
